bill_number,keyword
20,SB0275
its,SB0275
2,SB0275
fund,SB0275
revenue,SB0275
ordinary,SB0275
highway,SB0275
appropriates,SB0275
general,SB0275
toll,SB0275
fy,SB0275
authority,SB0275
contingent,SB0275
expenses,SB0275
20,SB0276
its,SB0276
council,SB0276
2,SB0276
fund,SB0276
revenue,SB0276
disabilities,SB0276
ordinary,SB0276
developmental,SB0276
general,SB0276
appropriates,SB0276
dis,SB0276
fy,SB0276
contingent,SB0276
expenses,SB0276
20,SB0277
its,SB0277
finance,SB0277
2,SB0277
fund,SB0277
revenue,SB0277
ordinary,SB0277
general,SB0277
appropriates,SB0277
fy,SB0277
authority,SB0277
contingent,SB0277
expenses,SB0277
board,SB0278
20,SB0278
its,SB0278
2,SB0278
fund,SB0278
revenue,SB0278
ordinary,SB0278
policy,SB0278
appropriates,SB0278
general,SB0278
procurement,SB0278
fy,SB0278
contingent,SB0278
expenses,SB0278
20,SB0279
its,SB0279
commission,SB0279
2,SB0279
workers’,SB0279
comm,SB0279
revenue,SB0279
fund,SB0279
ordinary,SB0279
compensation,SB0279
general,SB0279
appropriates,SB0279
fy,SB0279
contingent,SB0279
expenses,SB0279
independent,SB0280
tax,SB0280
20,SB0280
its,SB0280
2,SB0280
fund,SB0280
revenue,SB0280
ordinary,SB0280
general,SB0280
appropriates,SB0280
tribunal,SB0280
fy,SB0280
contingent,SB0280
expenses,SB0280
board,SB0281
20,SB0281
its,SB0281
2,SB0281
gaming,SB0281
fund,SB0281
revenue,SB0281
ordinary,SB0281
general,SB0281
appropriates,SB0281
fy,SB0281
contingent,SB0281
expenses,SB0281
20,SB0282
enforcement,SB0282
expenses,SB0282
board,SB0282
2,SB0282
revenue,SB0282
ordinary,SB0282
training,SB0282
general,SB0282
appropriates,SB0282
train,SB0282
enforce,SB0282
contingent,SB0282
standards,SB0282
stand,SB0282
bd,SB0282
fund,SB0282
fy,SB0282
its,SB0282
exposition,SB0283
20,SB0283
its,SB0283
metropolitan,SB0283
metro,SB0283
2,SB0283
fund,SB0283
revenue,SB0283
ordinary,SB0283
pier,SB0283
general,SB0283
appropriates,SB0283
fy,SB0283
authority,SB0283
aut,SB0283
contingent,SB0283
expenses,SB0283
board,SB0284
20,SB0284
its,SB0284
2,SB0284
fund,SB0284
revenue,SB0284
ordinary,SB0284
general,SB0284
appropriates,SB0284
prisoner,SB0284
fy,SB0284
review,SB0284
contingent,SB0284
expenses,SB0284
board,SB0285
20,SB0285
its,SB0285
2,SB0285
fund,SB0285
revenue,SB0285
ordinary,SB0285
racing,SB0285
general,SB0285
appropriates,SB0285
fy,SB0285
contingent,SB0285
expenses,SB0285
board,SB0286
tax,SB0286
20,SB0286
its,SB0286
2,SB0286
fund,SB0286
revenue,SB0286
ordinary,SB0286
appeal,SB0286
appropriates,SB0286
general,SB0286
fy,SB0286
property,SB0286
contingent,SB0286
expenses,SB0286
development,SB0287
20,SB0287
its,SB0287
2,SB0287
fund,SB0287
revenue,SB0287
ordinary,SB0287
southwestern,SB0287
sw,SB0287
general,SB0287
appropriates,SB0287
fy,SB0287
il,SB0287
authority,SB0287
contingent,SB0287
expenses,SB0287
20,SB0288
its,SB0288
2,SB0288
fund,SB0288
iema,SB0288
revenue,SB0288
emergency,SB0288
management,SB0288
agency,SB0288
ordinary,SB0288
general,SB0288
appropriates,SB0288
fy,SB0288
contingent,SB0288
expenses,SB0288
20,SB0289
its,SB0289
sers,SB0289
2,SB0289
fund,SB0289
revenue,SB0289
ordinary,SB0289
retirement,SB0289
general,SB0289
appropriates,SB0289
fy,SB0289
employees’,SB0289
system,SB0289
contingent,SB0289
expenses,SB0289
board,SB0290
20,SB0290
relations,SB0290
its,SB0290
2,SB0290
fund,SB0290
revenue,SB0290
ordinary,SB0290
labor,SB0290
general,SB0290
appropriates,SB0290
fy,SB0290
contingent,SB0290
expenses,SB0290
board,SB0291
20,SB0291
its,SB0291
2,SB0291
fund,SB0291
revenue,SB0291
ordinary,SB0291
police,SB0291
general,SB0291
appropriates,SB0291
fy,SB0291
merit,SB0291
contingent,SB0291
expenses,SB0291
20,SB0292
its,SB0292
office,SB0292
2,SB0292
fund,SB0292
revenue,SB0292
ordinary,SB0292
marshal,SB0292
fire,SB0292
appropriates,SB0292
general,SB0292
fy,SB0292
contingent,SB0292
expenses,SB0292
board,SB0293
20,SB0293
its,SB0293
2,SB0293
fund,SB0293
revenue,SB0293
ordinary,SB0293
isbe,SB0293
education,SB0293
general,SB0293
appropriates,SB0293
fy,SB0293
contingent,SB0293
expenses,SB0293
20,SB0294
its,SB0294
2,SB0294
fund,SB0294
revenue,SB0294
ordinary,SB0294
retirement,SB0294
general,SB0294
appropriates,SB0294
trs,SB0294
teachers’,SB0294
fy,SB0294
system,SB0294
contingent,SB0294
expenses,SB0294
board,SB0295
20,SB0295
its,SB0295
2,SB0295
higher,SB0295
fund,SB0295
revenue,SB0295
ordinary,SB0295
education,SB0295
general,SB0295
appropriates,SB0295
fy,SB0295
il,SB0295
contingent,SB0295
expenses,SB0295
board,SB0296
20,SB0296
its,SB0296
2,SB0296
university,SB0296
fund,SB0296
revenue,SB0296
ordinary,SB0296
csu,SB0296
chicago,SB0296
general,SB0296
appropriates,SB0296
trustees,SB0296
fy,SB0296
contingent,SB0296
expenses,SB0296
board,SB0297
20,SB0297
its,SB0297
2,SB0297
university,SB0297
fund,SB0297
revenue,SB0297
eastern,SB0297
ordinary,SB0297
general,SB0297
appropriates,SB0297
trustees,SB0297
fy,SB0297
eiu,SB0297
contingent,SB0297
expenses,SB0297
board,SB0298
20,SB0298
its,SB0298
2,SB0298
university,SB0298
fund,SB0298
revenue,SB0298
ordinary,SB0298
gsu,SB0298
governors,SB0298
general,SB0298
appropriates,SB0298
trustees,SB0298
fy,SB0298
contingent,SB0298
expenses,SB0298
board,SB0299
20,SB0299
its,SB0299
2,SB0299
university,SB0299
fund,SB0299
revenue,SB0299
ordinary,SB0299
general,SB0299
appropriates,SB0299
trustees,SB0299
fy,SB0299
isu,SB0299
contingent,SB0299
expenses,SB0299
board,SB0300
20,SB0300
its,SB0300
2,SB0300
university,SB0300
fund,SB0300
revenue,SB0300
ordinary,SB0300
general,SB0300
appropriates,SB0300
trustees,SB0300
northeastern,SB0300
fy,SB0300
neiu,SB0300
contingent,SB0300
expenses,SB0300
board,SB0301
20,SB0301
its,SB0301
2,SB0301
university,SB0301
fund,SB0301
revenue,SB0301
ordinary,SB0301
niu,SB0301
northern,SB0301
general,SB0301
appropriates,SB0301
trustees,SB0301
fy,SB0301
contingent,SB0301
expenses,SB0301
board,SB0302
20,SB0302
its,SB0302
2,SB0302
university,SB0302
fund,SB0302
revenue,SB0302
ordinary,SB0302
southern,SB0302
general,SB0302
appropriates,SB0302
trustees,SB0302
fy,SB0302
siu,SB0302
contingent,SB0302
expenses,SB0302
board,SB0303
20,SB0303
its,SB0303
2,SB0303
university,SB0303
fund,SB0303
revenue,SB0303
ordinary,SB0303
general,SB0303
appropriates,SB0303
trustees,SB0303
fy,SB0303
contingent,SB0303
expenses,SB0303
board,SB0304
20,SB0304
its,SB0304
wiu,SB0304
2,SB0304
university,SB0304
fund,SB0304
revenue,SB0304
ordinary,SB0304
general,SB0304
appropriates,SB0304
trustees,SB0304
fy,SB0304
western,SB0304
contingent,SB0304
expenses,SB0304
board,SB0305
20,SB0305
its,SB0305
2,SB0305
fund,SB0305
revenue,SB0305
ordinary,SB0305
community,SB0305
general,SB0305
appropriates,SB0305
fy,SB0305
college,SB0305
contingent,SB0305
expenses,SB0305
20,SB0306
its,SB0306
commission,SB0306
2,SB0306
fund,SB0306
revenue,SB0306
ordinary,SB0306
assistance,SB0306
student,SB0306
general,SB0306
appropriates,SB0306
isac,SB0306
fy,SB0306
contingent,SB0306
expenses,SB0306
math,SB0307
,SB0307
20,SB0307
its,SB0307
science,SB0307
2,SB0307
fund,SB0307
revenue,SB0307
ordinary,SB0307
mathematics,SB0307
general,SB0307
appropriates,SB0307
academy,SB0307
fy,SB0307
il,SB0307
contingent,SB0307
expenses,SB0307
20,SB0308
its,SB0308
2,SB0308
fund,SB0308
revenue,SB0308
ordinary,SB0308
surs,SB0308
retirement,SB0308
general,SB0308
appropriates,SB0308
fy,SB0308
system,SB0308
universities,SB0308
contingent,SB0308
expenses,SB0308
20,SB0309
its,SB0309
2,SB0309
fund,SB0309
revenue,SB0309
ordinary,SB0309
civil,SB0309
serv,SB0309
general,SB0309
appropriates,SB0309
service,SB0309
fy,SB0309
system,SB0309
universities,SB0309
contingent,SB0309
expenses,SB0309
20,SB0310
its,SB0310
2,SB0310
fund,SB0310
revenue,SB0310
ordinary,SB0310
assembly,SB0310
general,SB0310
appropriates,SB0310
fy,SB0310
contingent,SB0310
expenses,SB0310
20,SB0311
its,SB0311
rules,SB0311
2,SB0311
fund,SB0311
revenue,SB0311
ordinary,SB0311
committee,SB0311
general,SB0311
appropriates,SB0311
joint,SB0311
jcar,SB0311
fy,SB0311
administrative,SB0311
contingent,SB0311
expenses,SB0311
20,SB0312
accountability,SB0312
its,SB0312
commission,SB0312
2,SB0312
fund,SB0312
revenue,SB0312
forecasting,SB0312
ordinary,SB0312
general,SB0312
appropriates,SB0312
cogfa,SB0312
fy,SB0312
contingent,SB0312
expenses,SB0312
20,SB0313
its,SB0313
legislative,SB0313
audit,SB0313
2,SB0313
commission,SB0313
revenue,SB0313
fund,SB0313
ordinary,SB0313
general,SB0313
appropriates,SB0313
fy,SB0313
contingent,SB0313
expenses,SB0313
20,SB0314
its,SB0314
legislative,SB0314
commission,SB0314
2,SB0314
fund,SB0314
revenue,SB0314
ordinary,SB0314
ethics,SB0314
general,SB0314
appropriates,SB0314
fy,SB0314
contingent,SB0314
expenses,SB0314
20,SB0315
information,SB0315
its,SB0315
legislative,SB0315
2,SB0315
fund,SB0315
revenue,SB0315
ordinary,SB0315
lis,SB0315
general,SB0315
appropriates,SB0315
fy,SB0315
system,SB0315
contingent,SB0315
expenses,SB0315
20,SB0316
its,SB0316
legislative,SB0316
2,SB0316
fund,SB0316
revenue,SB0316
ordinary,SB0316
lpu,SB0316
general,SB0316
appropriates,SB0316
printing,SB0316
unit,SB0316
fy,SB0316
contingent,SB0316
expenses,SB0316
20,SB0317
its,SB0317
legislative,SB0317
bureau,SB0317
2,SB0317
fund,SB0317
revenue,SB0317
ordinary,SB0317
lrb,SB0317
general,SB0317
appropriates,SB0317
reference,SB0317
fy,SB0317
contingent,SB0317
expenses,SB0317
20,SB0318
its,SB0318
office,SB0318
2,SB0318
fund,SB0318
revenue,SB0318
architect,SB0318
ordinary,SB0318
general,SB0318
appropriates,SB0318
fy,SB0318
capitol,SB0318
contingent,SB0318
expenses,SB0318
20,SB0319
its,SB0319
2,SB0319
fund,SB0319
revenue,SB0319
ordinary,SB0319
assembly,SB0319
retirement,SB0319
general,SB0319
appropriates,SB0319
gars,SB0319
fy,SB0319
system,SB0319
contingent,SB0319
expenses,SB0319
20,SB0320
its,SB0320
office,SB0320
2,SB0320
fund,SB0320
revenue,SB0320
ordinary,SB0320
general,SB0320
appropriates,SB0320
auditor,SB0320
fy,SB0320
contingent,SB0320
expenses,SB0320
20,SB0321
its,SB0321
commission,SB0321
2,SB0321
fund,SB0321
revenue,SB0321
executive,SB0321
ordinary,SB0321
ethics,SB0321
general,SB0321
appropriates,SB0321
fy,SB0321
contingent,SB0321
expenses,SB0321
20,SB0322
its,SB0322
2,SB0322
fund,SB0322
supreme,SB0322
revenue,SB0322
ordinary,SB0322
court/illinois,SB0322
court,SB0322
general,SB0322
appropriates,SB0322
fy,SB0322
system,SB0322
contingent,SB0322
expenses,SB0322
20,SB0323
supreme,SB0323
hist,SB0323
preservation,SB0323
court,SB0323
expenses,SB0323
2,SB0323
revenue,SB0323
ordinary,SB0323
general,SB0323
appropriates,SB0323
contingent,SB0323
ct,SB0323
historic,SB0323
commission,SB0323
fund,SB0323
comm,SB0323
pres,SB0323
fy,SB0323
its,SB0323
20,SB0324
its,SB0324
2,SB0324
fund,SB0324
revenue,SB0324
ordinary,SB0324
judges,SB0324
retirement,SB0324
general,SB0324
appropriates,SB0324
fy,SB0324
system,SB0324
contingent,SB0324
expenses,SB0324
board,SB0325
20,SB0325
its,SB0325
2,SB0325
fund,SB0325
revenue,SB0325
ordinary,SB0325
judicial,SB0325
appropriates,SB0325
general,SB0325
fy,SB0325
inquiry,SB0325
contingent,SB0325
expenses,SB0325
20,SB0326
its,SB0326
office,SB0326
2,SB0326
appellate,SB0326
defender,SB0326
revenue,SB0326
fund,SB0326
ordinary,SB0326
general,SB0326
appropriates,SB0326
fy,SB0326
contingent,SB0326
expenses,SB0326
20,SB0327
attorneys,SB0327
prosec,SB0327
prosecutor,SB0327
expenses,SB0327
2,SB0327
revenue,SB0327
ordinary,SB0327
appel,SB0327
general,SB0327
appropriates,SB0327
contingent,SB0327
appellate,SB0327
office,SB0327
state’s,SB0327
attor,SB0327
fund,SB0327
fy,SB0327
its,SB0327
20,SB0328
its,SB0328
2,SB0328
fund,SB0328
revenue,SB0328
ordinary,SB0328
court,SB0328
general,SB0328
appropriates,SB0328
fy,SB0328
claims,SB0328
contingent,SB0328
expenses,SB0328
20,SB0329
its,SB0329
office,SB0329
2,SB0329
fund,SB0329
revenue,SB0329
ordinary,SB0329
general,SB0329
appropriates,SB0329
governor,SB0329
fy,SB0329
contingent,SB0329
expenses,SB0329
lieutenant,SB0330
20,SB0330
its,SB0330
office,SB0330
2,SB0330
fund,SB0330
revenue,SB0330
ordinary,SB0330
general,SB0330
appropriates,SB0330
governor,SB0330
fy,SB0330
contingent,SB0330
expenses,SB0330
20,SB0331
its,SB0331
office,SB0331
2,SB0331
fund,SB0331
revenue,SB0331
ordinary,SB0331
attorney,SB0331
general,SB0331
appropriates,SB0331
fy,SB0331
contingent,SB0331
expenses,SB0331
20,SB0332
its,SB0332
office,SB0332
2,SB0332
fund,SB0332
revenue,SB0332
ordinary,SB0332
secretary,SB0332
general,SB0332
appropriates,SB0332
fy,SB0332
contingent,SB0332
expenses,SB0332
20,SB0333
its,SB0333
office,SB0333
2,SB0333
fund,SB0333
revenue,SB0333
ordinary,SB0333
comptroller,SB0333
general,SB0333
appropriates,SB0333
fy,SB0333
contingent,SB0333
expenses,SB0333
20,SB0334
its,SB0334
office,SB0334
2,SB0334
treasurer,SB0334
fund,SB0334
revenue,SB0334
ordinary,SB0334
general,SB0334
appropriates,SB0334
fy,SB0334
contingent,SB0334
expenses,SB0334
20,SB0335
its,SB0335
power,SB0335
2,SB0335
fund,SB0335
revenue,SB0335
ordinary,SB0335
agency,SB0335
general,SB0335
appropriates,SB0335
fy,SB0335
contingent,SB0335
expenses,SB0335
20,SB0336
its,SB0336
office,SB0336
2,SB0336
fund,SB0336
revenue,SB0336
executive,SB0336
ordinary,SB0336
general,SB0336
appropriates,SB0336
inspector,SB0336
fy,SB0336
contingent,SB0336
expenses,SB0336
board,SB0337
20,SB0337
its,SB0337
elections,SB0337
2,SB0337
fund,SB0337
revenue,SB0337
ordinary,SB0337
general,SB0337
appropriates,SB0337
fy,SB0337
contingent,SB0337
expenses,SB0337
20,SB0338
its,SB0338
aging,SB0338
2,SB0338
fund,SB0338
revenue,SB0338
ordinary,SB0338
general,SB0338
appropriates,SB0338
department,SB0338
fy,SB0338
contingent,SB0338
expenses,SB0338
20,SB0339
its,SB0339
2,SB0339
fund,SB0339
revenue,SB0339
ordinary,SB0339
agriculture,SB0339
general,SB0339
appropriates,SB0339
department,SB0339
fy,SB0339
contingent,SB0339
expenses,SB0339
20,SB0340
its,SB0340
2,SB0340
fund,SB0340
revenue,SB0340
central,SB0340
management,SB0340
ordinary,SB0340
cms,SB0340
general,SB0340
appropriates,SB0340
department,SB0340
services,SB0340
fy,SB0340
contingent,SB0340
expenses,SB0340
20,SB0341
children,SB0341
its,SB0341
2,SB0341
fund,SB0341
revenue,SB0341
ordinary,SB0341
general,SB0341
appropriates,SB0341
dcfs,SB0341
department,SB0341
family,SB0341
services,SB0341
fy,SB0341
contingent,SB0341
expenses,SB0341
20,SB0342
its,SB0342
2,SB0342
fund,SB0342
revenue,SB0342
economic,SB0342
ordinary,SB0342
commerce,SB0342
opportunity,SB0342
general,SB0342
appropriates,SB0342
department,SB0342
fy,SB0342
dceo,SB0342
contingent,SB0342
expenses,SB0342
20,SB0343
its,SB0343
2,SB0343
fund,SB0343
revenue,SB0343
ordinary,SB0343
dnr,SB0343
natural,SB0343
general,SB0343
appropriates,SB0343
department,SB0343
fy,SB0343
resources,SB0343
contingent,SB0343
expenses,SB0343
20,SB0344
its,SB0344
justice,SB0344
2,SB0344
fund,SB0344
revenue,SB0344
ordinary,SB0344
general,SB0344
appropriates,SB0344
department,SB0344
juvenile,SB0344
djj,SB0344
fy,SB0344
contingent,SB0344
expenses,SB0344
20,SB0345
its,SB0345
2,SB0345
fund,SB0345
revenue,SB0345
corrections,SB0345
ordinary,SB0345
general,SB0345
appropriates,SB0345
department,SB0345
doc,SB0345
fy,SB0345
contingent,SB0345
expenses,SB0345
20,SB0346
its,SB0346
employment,SB0346
2,SB0346
fund,SB0346
revenue,SB0346
ordinary,SB0346
security,SB0346
general,SB0346
appropriates,SB0346
des,SB0346
department,SB0346
fy,SB0346
contingent,SB0346
expenses,SB0346
20,SB0347
financial,SB0347
its,SB0347
2,SB0347
fund,SB0347
dfpr,SB0347
revenue,SB0347
ordinary,SB0347
general,SB0347
appropriates,SB0347
department,SB0347
regulation,SB0347
fy,SB0347
professional,SB0347
contingent,SB0347
expenses,SB0347
20,SB0348
its,SB0348
2,SB0348
fund,SB0348
revenue,SB0348
ordinary,SB0348
general,SB0348
appropriates,SB0348
dhr,SB0348
department,SB0348
rights,SB0348
human,SB0348
fy,SB0348
contingent,SB0348
expenses,SB0348
20,SB0349
its,SB0349
2,SB0349
dhs,SB0349
fund,SB0349
revenue,SB0349
ordinary,SB0349
general,SB0349
appropriates,SB0349
department,SB0349
human,SB0349
services,SB0349
fy,SB0349
contingent,SB0349
expenses,SB0349
20,SB0350
its,SB0350
2,SB0350
fund,SB0350
revenue,SB0350
ordinary,SB0350
insurance,SB0350
doi,SB0350
appropriates,SB0350
general,SB0350
department,SB0350
fy,SB0350
contingent,SB0350
expenses,SB0350
20,SB0351
its,SB0351
2,SB0351
fund,SB0351
revenue,SB0351
ordinary,SB0351
labor,SB0351
general,SB0351
appropriates,SB0351
department,SB0351
fy,SB0351
contingent,SB0351
expenses,SB0351
20,SB0352
its,SB0352
2,SB0352
fund,SB0352
revenue,SB0352
ordinary,SB0352
lottery,SB0352
general,SB0352
appropriates,SB0352
department,SB0352
fy,SB0352
contingent,SB0352
expenses,SB0352
20,SB0353
its,SB0353
2,SB0353
fund,SB0353
revenue,SB0353
ordinary,SB0353
general,SB0353
appropriates,SB0353
dhfs,SB0353
department,SB0353
family,SB0353
services,SB0353
healthcare,SB0353
fy,SB0353
contingent,SB0353
expenses,SB0353
military,SB0354
20,SB0354
its,SB0354
2,SB0354
fund,SB0354
revenue,SB0354
ordinary,SB0354
affairs,SB0354
dept,SB0354
general,SB0354
appropriates,SB0354
department,SB0354
fy,SB0354
contingent,SB0354
expenses,SB0354
20,SB0355
its,SB0355
2,SB0355
fund,SB0355
revenue,SB0355
dph,SB0355
ordinary,SB0355
general,SB0355
appropriates,SB0355
department,SB0355
public,SB0355
fy,SB0355
health,SB0355
contingent,SB0355
expenses,SB0355
20,SB0356
its,SB0356
2,SB0356
fund,SB0356
revenue,SB0356
ordinary,SB0356
general,SB0356
appropriates,SB0356
department,SB0356
fy,SB0356
contingent,SB0356
expenses,SB0356
20,SB0357
its,SB0357
2,SB0357
fund,SB0357
revenue,SB0357
ordinary,SB0357
police,SB0357
general,SB0357
appropriates,SB0357
department,SB0357
fy,SB0357
contingent,SB0357
expenses,SB0357
20,SB0358
its,SB0358
dot,SB0358
2,SB0358
fund,SB0358
revenue,SB0358
